1039,220,1346,254,270,138,1,-1,-1,-1
1040,141,364,212,196,92,1,-1,-1,-1
1040,220,1321,254,266,136,1,-1,-1,-1
1041,141,329,214,195,95,1,-1,-1,-1
1041,220,1296,253,262,136,1,-1,-1,-1
1042,141,293,212,197,101,1,-1,-1,-1
1042,220,1271,253,259,135,1,-1,-1,-1
1043,141,252,215,205,99,1,-1,-1,-1
1043,220,1246,252,254,135,1,-1,-1,-1
1044,141,247,216,201,99,1,-1,-1,-1
1044,220,1222,252,251,135,1,-1,-1,-1
1045,141,210,217,204,96,1,-1,-1,-1
1045,220,1201,249,249,133,1,-1,-1,-1
1046,141,182,218,185,92,1,-1,-1,-1
1046,220,1180,247,246,132,1,-1,-1,-1
1047,141,147,220,185,90,1,-1,-1,-1
1047,220,1160,244,244,131,1,-1,-1,-1
1048,220,1139,242,242,130,1,-1,-1,-1
1049,220,1118,239,240,129,1,-1,-1,-1
1050,220,1098,237,238,128,1,-1,-1,-1
1051,220,1077,234,235,127,1,-1,-1,-1
1052,220,1056,232,233,125,1,-1,-1,-1
1053,220,1037,229,231,124,1,-1,-1,-1
1054,220,1016,227,229,123,1,-1,-1,-1
1055,220,995,224,227,122,1,-1,-1,-1
1056,220,975,223,224,121,1,-1,-1,-1
1057,220,954,220,222,120,1,-1,-1,-1
1058,220,934,218,221,119,1,-1,-1,-1
1059,220,908,216,221,118,1,-1,-1,-1
1060,220,883,215,221,117,1,-1,-1,-1
1061,220,858,214,221,117,1,-1,-1,-1
1062,220,833,213,221,116,1,-1,-1,-1
1063,220,807,211,221,116,1,-1,-1,-1
1064,220,782,210,221,114,1,-1,-1,-1
1065,220,757,209,221,114,1,-1,-1,-1
1066,220,732,208,221,113,1,-1,-1,-1
1067,220,707,207,221,113,1,-1,-1,-1
1068,220,681,205,221,112,1,-1,-1,-1
1069,220,656,204,221,111,1,-1,-1,-1
1070,220,631,203,221,111,1,-1,-1,-1
1071,220,606,202,221,110,1,-1,-1,-1
1072,220,580,200,221,110,1,-1,-1,-1
1073,220,555,199,221,109,1,-1,-1,-1
1074,220,530,198,221,109,1,-1,-1,-1
1075,220,505,197,221,108,1,-1,-1,-1
1076,220,480,196,221,108,1,-1,-1,-1
1077,220,450,197,220,107,1,-1,-1,-1
1078,220,420,199,219,106,1,-1,-1,-1
1079,220,390,200,219,106,1,-1,-1,-1
1080,220,360,202,218,105,1,-1,-1,-1
1081,220,330,203,218,105,1,-1,-1,-1
1082,220,300,205,217,103,1,-1,-1,-1
1083,220,270,206,216,103,1,-1,-1,-1
1084,220,241,208,216,102,1,-1,-1,-1
1085,220,211,209,215,102,1,-1,-1,-1
1086,220,181,211,215,101,1,-1,-1,-1
1087,156,1578,297,342,166,1,-1,-1,-1
1087,220,151,212,213,101,1,-1,-1,-1
1088,156,1542,300,378,165,1,-1,-1,-1
1088,220,121,214,212,100,1,-1,-1,-1
1089,156,1484,303,392,160,1,-1,-1,-1
1089,220,91,215,212,100,1,-1,-1,-1
1090,156,1455,306,408,156,1,-1,-1,-1
1090,220,61,218,211,99,1,-1,-1,-1
1091,156,1400,307,395,155,1,-1,-1,-1
1091,220,32,220,211,99,1,-1,-1,-1
1092,156,1374,306,409,154,1,-1,-1,-1
1093,156,1317,307,399,155,1,-1,-1,-1
1094,156,1252,301,396,164,1,-1,-1,-1
1095,156,1210,318,447,155,1,-1,-1,-1
1096,156,1149,318,432,156,1,-1,-1,-1
1097,156,1078,320,438,154,1,-1,-1,-1
1098,156,1008,320,438,158,1,-1,-1,-1
1099,156,985,320,453,162,1,-1,-1,-1
1100,156,929,317,426,168,1,-1,-1,-1
1101,156,862,318,421,171,1,-1,-1,-1
1102,156,789,324,422,167,1,-1,-1,-1
1103,156,713,330,430,165,1,-1,-1,-1
1104,156,630,335,451,163,1,-1,-1,-1
1105,156,559,336,440,164,1,-1,-1,-1
1106,156,531,335,475,168,1,-1,-1,-1
1107,156,456,338,476,168,1,-1,-1,-1
1108,156,394,340,453,168,1,-1,-1,-1
1109,156,324,349,451,164,1,-1,-1,-1
1110,156,253,354,443,163,1,-1,-1,-1
1110,157,1583,287,337,171,1,-1,-1,-1
1111,156,186,357,429,160,1,-1,-1,-1
1111,157,1549,288,371,173,1,-1,-1,-1
1112,156,110,362,440,162,1,-1,-1,-1
1112,157,1486,293,377,166,1,-1,-1,-1
1113,156,52,367,407,163,1,-1,-1,-1
1113,157,1454,293,403,166,1,-1,-1,-1
1114,156,2,370,361,168,1,-1,-1,-1
1114,157,1400,293,380,168,1,-1,-1,-1
1115,157,1335,293,378,172,1,-1,-1,-1
1116,157,1317,291,380,175,1,-1,-1,-1
1117,157,1254,293,374,174,1,-1,-1,-1
1118,157,1179,295,385,173,1,-1,-1,-1
1119,157,1097,293,406,176,1,-1,-1,-1
1120,157,1089,293,394,173,1,-1,-1,-1
1121,157,1005,316,424,164,1,-1,-1,-1
1122,157,943,313,406,168,1,-1,-1,-1
1123,157,875,314,398,171,1,-1,-1,-1
1124,157,789,316,422,173,1,-1,-1,-1
1125,157,716,318,425,174,1,-1,-1,-1
1125,158,1563,328,357,136,1,-1,-1,-1
1126,157,641,322,425,174,1,-1,-1,-1
1126,158,1530,327,390,139,1,-1,-1,-1
1127,157,560,327,437,173,1,-1,-1,-1
1127,158,1452,329,430,135,1,-1,-1,-1
1128,157,487,331,440,172,1,-1,-1,-1
1128,158,1371,328,449,141,1,-1,-1,-1
1129,157,478,330,431,177,1,-1,-1,-1
1129,158,1357,327,451,145,1,-1,-1,-1
1130,157,414,335,415,173,1,-1,-1,-1
1130,158,1299,329,426,145,1,-1,-1,-1
1131,157,340,341,417,169,1,-1,-1,-1
1131,158,1234,331,416,144,1,-1,-1,-1
1132,157,276,349,404,165,1,-1,-1,-1
1132,158,1149,333,441,147,1,-1,-1,-1
1133,157,206,351,396,165,1,-1,-1,-1
1133,158,1067,337,461,144,1,-1,-1,-1
1134,157,135,354,395,167,1,-1,-1,-1
1134,158,983,341,479,143,1,-1,-1,-1
1135,157,86,357,395,166,1,-1,-1,-1
1135,158,911,339,480,149,1,-1,-1,-1
1136,157,28,360,395,166,1,-1,-1,-1
1136,158,903,338,474,152,1,-1,-1,-1
1137,158,840,338,453,158,1,-1,-1,-1
1138,158,761,340,463,160,1,-1,-1,-1
1139,158,697,344,452,160,1,-1,-1,-1
1140,158,524,347,516,150,1,-1,-1,-1
1140,190,83,214,252,109,1,-1,-1,-1
1141,158,461,350,494,153,1,-1,-1,-1
1141,190,122,215,235,107,1,-1,-1,-1
1142,158,374,356,518,150,1,-1,-1,-1
1142,190,152,215,245,107,1,-1,-1,-1
1143,158,405,359,436,152,1,-1,-1,-1
1143,159,1459,293,426,166,1,-1,-1,-1
1143,190,163,215,239,107,1,-1,-1,-1
1144,158,342,366,415,146,1,-1,-1,-1
1144,159,1423,292,468,167,1,-1,-1,-1
1144,190,194,217,240,105,1,-1,-1,-1
1145,158,268,370,420,145,1,-1,-1,-1
1145,159,1368,292,433,171,1,-1,-1,-1
1145,190,232,214,231,107,1,-1,-1,-1
1146,158,198,371,409,147,1,-1,-1,-1
1146,159,1303,294,424,173,1,-1,-1,-1
1146,190,234,214,241,108,1,-1,-1,-1
1147,158,123,375,418,151,1,-1,-1,-1
1147,159,1233,293,415,175,1,-1,-1,-1
1147,190,266,211,241,112,1,-1,-1,-1
1148,158,55,381,406,147,1,-1,-1,-1
1148,159,1160,293,414,178,1,-1,-1,-1
1148,190,299,210,241,111,1,-1,-1,-1
1149,158,0,396,376,158,1,-1,-1,-1
1149,159,1075,307,443,176,1,-1,-1,-1
1149,190,303,210,251,111,1,-1,-1,-1
1150,159,1023,314,518,167,1,-1,-1,-1
1150,190,327,208,261,112,1,-1,-1,-1
1151,159,929,309,440,176,1,-1,-1,-1
1151,190,331,209,272,111,1,-1,-1,-1
1152,159,885,312,503,175,1,-1,-1,-1
1152,190,368,207,256,113,1,-1,-1,-1
1153,159,769,310,460,183,1,-1,-1,-1
1153,190,398,205,256,114,1,-1,-1,-1
1154,159,692,314,473,182,1,-1,-1,-1
1154,190,406,206,260,114,1,-1,-1,-1
1155,159,666,315,495,184,1,-1,-1,-1
1155,160,1649,317,271,132,1,-1,-1,-1
1155,190,436,204,261,117,1,-1,-1,-1
1156,159,545,330,466,166,1,-1,-1,-1
1156,160,1622,324,265,121,1,-1,-1,-1
1156,190,446,206,260,116,1,-1,-1,-1
1157,159,476,330,458,169,1,-1,-1,-1
1157,160,1527,324,289,124,1,-1,-1,-1
1157,190,471,204,264,118,1,-1,-1,-1
1158,159,423,329,532,174,1,-1,-1,-1
1158,160,1432,326,314,128,1,-1,-1,-1
1158,190,480,206,263,114,1,-1,-1,-1
1159,159,336,339,443,172,1,-1,-1,-1
1159,160,1338,328,338,130,1,-1,-1,-1
1159,190,515,205,259,116,1,-1,-1,-1
1160,159,278,340,528,169,1,-1,-1,-1
1160,160,1243,330,362,133,1,-1,-1,-1
1160,190,521,206,263,117,1,-1,-1,-1
1161,159,187,346,444,174,1,-1,-1,-1
1161,160,1147,332,386,136,1,-1,-1,-1
1161,190,544,205,265,116,1,-1,-1,-1
1162,159,123,349,421,177,1,-1,-1,-1
1162,160,1052,334,411,139,1,-1,-1,-1
1162,190,555,208,259,112,1,-1,-1,-1
1163,159,56,355,414,174,1,-1,-1,-1
1163,160,958,336,436,142,1,-1,-1,-1
1163,190,595,209,242,111,1,-1,-1,-1
1164,159,0,361,386,179,1,-1,-1,-1
1164,160,863,337,460,145,1,-1,-1,-1
1164,190,596,211,254,112,1,-1,-1,-1
1165,160,768,339,484,147,1,-1,-1,-1
1165,190,624,208,249,119,1,-1,-1,-1
1166,160,674,341,508,151,1,-1,-1,-1
1166,190,624,210,265,119,1,-1,-1,-1
1167,160,611,341,486,153,1,-1,-1,-1
1167,190,637,212,255,116,1,-1,-1,-1
1168,160,600,341,493,154,1,-1,-1,-1
1168,190,650,212,278,119,1,-1,-1,-1
1169,160,525,342,493,155,1,-1,-1,-1
1169,190,656,215,284,117,1,-1,-1,-1
1170,160,424,349,543,146,1,-1,-1,-1
1170,190,693,213,260,120,1,-1,-1,-1
1171,160,352,356,510,146,1,-1,-1,-1
1171,190,690,215,279,120,1,-1,-1,-1
1172,160,279,363,477,147,1,-1,-1,-1
1172,162,1564,304,356,152,1,-1,-1,-1
1172,190,703,217,270,118,1,-1,-1,-1
1173,160,207,370,444,147,1,-1,-1,-1
1173,162,1457,306,422,149,1,-1,-1,-1
1173,190,735,217,259,120,1,-1,-1,-1
1174,160,134,377,411,149,1,-1,-1,-1
1174,162,1365,304,453,152,1,-1,-1,-1
1174,190,739,219,266,118,1,-1,-1,-1
1175,160,62,384,378,149,1,-1,-1,-1
1175,162,1365,304,441,149,1,-1,-1,-1
1175,190,747,219,260,119,1,-1,-1,-1
1176,160,0,391,340,150,1,-1,-1,-1
1176,162,1295,304,435,147,1,-1,-1,-1
1176,190,775,219,244,118,1,-1,-1,-1
1177,162,1222,303,430,153,1,-1,-1,-1
1177,190,778,219,253,119,1,-1,-1,-1
1178,162,1137,321,451,153,1,-1,-1,-1
1178,190,783,219,262,130,1,-1,-1,-1
1179,162,954,326,542,150,1,-1,-1,-1
1179,190,806,223,251,127,1,-1,-1,-1
1180,162,890,331,520,145,1,-1,-1,-1
1180,190,810,223,254,128,1,-1,-1,-1
1181,162,822,337,503,141,1,-1,-1,-1
1181,190,823,223,250,131,1,-1,-1,-1
1182,162,827,335,479,149,1,-1,-1,-1
1182,190,829,222,250,133,1,-1,-1,-1
1183,162,745,333,492,154,1,-1,-1,-1
1183,190,843,223,243,134,1,-1,-1,-1
1183,225,1435,301,485,219,1,-1,-1,-1
1184,162,669,337,499,155,1,-1,-1,-1
1184,190,850,226,234,132,1,-1,-1,-1
1184,225,1267,306,527,222,1,-1,-1,-1
1185,162,576,340,532,153,1,-1,-1,-1
1185,190,857,228,231,132,1,-1,-1,-1
1185,225,1100,311,536,226,1,-1,-1,-1
1186,162,511,340,515,153,1,-1,-1,-1
1186,190,866,228,227,132,1,-1,-1,-1
1186,225,932,316,543,229,1,-1,-1,-1
1187,190,871,230,227,131,1,-1,-1,-1
1187,225,766,321,552,233,1,-1,-1,-1
1188,190,875,231,224,131,1,-1,-1,-1
1188,225,606,335,541,229,1,-1,-1,-1
1189,190,879,233,220,130,1,-1,-1,-1
1189,225,447,349,531,224,1,-1,-1,-1
1190,190,907,232,201,140,1,-1,-1,-1
1190,225,288,362,521,221,1,-1,-1,-1
1191,190,911,232,199,139,1,-1,-1,-1
1191,225,129,376,512,217,1,-1,-1,-1
1192,190,912,232,202,139,1,-1,-1,-1
1192,225,0,390,489,213,1,-1,-1,-1
1193,190,912,234,206,139,1,-1,-1,-1
1194,164,1452,289,435,175,1,-1,-1,-1
1194,190,913,236,208,139,1,-1,-1,-1
1195,164,1403,288,506,169,1,-1,-1,-1
1195,190,916,238,207,139,1,-1,-1,-1
1196,164,1331,289,504,168,1,-1,-1,-1
1196,190,917,239,207,139,1,-1,-1,-1
1197,164,1249,289,518,168,1,-1,-1,-1
1197,190,917,239,208,139,1,-1,-1,-1
1198,164,1173,293,518,166,1,-1,-1,-1
1198,190,916,239,211,139,1,-1,-1,-1
1199,164,1087,319,548,162,1,-1,-1,-1
1199,190,917,241,212,139,1,-1,-1,-1
1200,164,1011,320,554,163,1,-1,-1,-1
1200,190,917,241,212,140,1,-1,-1,-1
1201,164,916,315,534,173,1,-1,-1,-1
1201,226,1399,292,521,227,1,-1,-1,-1
1202,164,821,311,513,183,1,-1,-1,-1
1202,226,1231,299,541,228,1,-1,-1,-1
1203,226,1064,306,549,230,1,-1,-1,-1
1204,226,897,312,557,232,1,-1,-1,-1
1205,226,729,319,564,234,1,-1,-1,-1
1206,226,577,325,550,238,1,-1,-1,-1
1207,190,920,240,215,146,1,-1,-1,-1
1207,226,425,331,536,241,1,-1,-1,-1
1208,190,921,240,215,147,1,-1,-1,-1
1208,226,272,337,521,245,1,-1,-1,-1
1209,190,921,241,216,147,1,-1,-1,-1
1209,226,120,343,507,249,1,-1,-1,-1
1210,190,922,241,216,149,1,-1,-1,-1
1210,226,0,349,482,253,1,-1,-1,-1
1211,190,922,241,216,150,1,-1,-1,-1
1212,190,922,241,216,151,1,-1,-1,-1
1213,190,923,241,217,152,1,-1,-1,-1
1214,190,923,241,217,152,1,-1,-1,-1
1215,190,924,241,217,153,1,-1,-1,-1
1215,224,1655,269,265,132,1,-1,-1,-1
1216,190,924,241,218,154,1,-1,-1,-1
1216,224,1613,269,289,130,1,-1,-1,-1
1217,190,925,241,218,155,1,-1,-1,-1
1217,224,1573,269,290,129,1,-1,-1,-1
1218,190,925,241,218,156,1,-1,-1,-1
1218,224,1532,269,290,128,1,-1,-1,-1
1219,190,926,242,219,157,1,-1,-1,-1
1219,224,1492,269,292,127,1,-1,-1,-1
1220,190,926,242,219,157,1,-1,-1,-1
1220,224,1451,269,292,125,1,-1,-1,-1
1221,190,926,242,219,157,1,-1,-1,-1
1221,224,1411,270,293,124,1,-1,-1,-1
1222,190,926,242,219,157,1,-1,-1,-1
1222,224,1380,267,287,123,1,-1,-1,-1
1223,190,926,242,219,157,1,-1,-1,-1
1223,224,1350,265,283,122,1,-1,-1,-1
1224,190,926,242,219,157,1,-1,-1,-1
1224,224,1319,262,277,122,1,-1,-1,-1
1225,190,926,242,219,157,1,-1,-1,-1
1225,224,1290,261,273,121,1,-1,-1,-1
1226,190,926,242,219,157,1,-1,-1,-1
1226,224,1259,258,268,120,1,-1,-1,-1
1227,190,926,242,219,157,1,-1,-1,-1
1227,224,1229,256,263,120,1,-1,-1,-1
1228,190,926,242,219,157,1,-1,-1,-1
1228,224,1198,253,259,119,1,-1,-1,-1
1229,190,926,242,219,157,1,-1,-1,-1
1229,224,1168,251,254,118,1,-1,-1,-1
1230,190,926,242,219,157,1,-1,-1,-1
1230,224,1138,248,249,118,1,-1,-1,-1
1231,190,926,242,219,157,1,-1,-1,-1
1231,224,1108,246,244,117,1,-1,-1,-1
1232,190,926,242,219,157,1,-1,-1,-1
1233,190,926,242,219,157,1,-1,-1,-1
1234,190,926,242,219,157,1,-1,-1,-1
1234,227,1479,348,414,174,1,-1,-1,-1
1235,190,926,242,219,157,1,-1,-1,-1
1235,227,1336,354,419,173,1,-1,-1,-1
1236,190,926,242,219,157,1,-1,-1,-1
1236,227,1194,360,426,172,1,-1,-1,-1
1237,190,926,242,219,157,1,-1,-1,-1
1237,227,1050,367,432,172,1,-1,-1,-1
1238,190,926,242,219,157,1,-1,-1,-1
1238,227,908,373,439,171,1,-1,-1,-1
1239,190,926,242,219,157,1,-1,-1,-1
1239,227,766,380,446,171,1,-1,-1,-1
1240,190,926,242,219,157,1,-1,-1,-1
1240,227,633,387,437,169,1,-1,-1,-1
1241,171,1433,270,487,196,1,-1,-1,-1
1241,190,926,242,219,157,1,-1,-1,-1
1241,227,501,395,429,169,1,-1,-1,-1
1242,171,1305,277,486,195,1,-1,-1,-1
1242,190,926,242,219,157,1,-1,-1,-1
1242,227,369,403,421,169,1,-1,-1,-1
1243,171,1178,284,486,195,1,-1,-1,-1
1243,190,927,242,219,157,1,-1,-1,-1
1243,227,236,411,414,168,1,-1,-1,-1
1244,171,1051,291,485,194,1,-1,-1,-1
1244,227,104,419,406,168,1,-1,-1,-1
1245,171,924,299,485,194,1,-1,-1,-1
1245,224,769,219,211,95,1,-1,-1,-1
1245,227,0,427,391,168,1,-1,-1,-1
1246,170,1387,343,533,164,1,-1,-1,-1
1246,171,797,306,485,193,1,-1,-1,-1
1246,224,742,218,211,95,1,-1,-1,-1
1247,170,1232,350,548,165,1,-1,-1,-1
1247,171,669,313,484,193,1,-1,-1,-1
1247,224,715,217,212,95,1,-1,-1,-1
1248,170,1078,356,545,166,1,-1,-1,-1
1248,171,542,320,484,191,1,-1,-1,-1
1248,190,927,242,219,157,1,-1,-1,-1
1248,224,688,217,212,95,1,-1,-1,-1
1249,170,923,363,541,168,1,-1,-1,-1
1249,171,415,328,484,191,1,-1,-1,-1
1249,190,927,242,219,157,1,-1,-1,-1
1249,224,661,216,213,95,1,-1,-1,-1
1250,170,770,370,538,169,1,-1,-1,-1
1250,171,288,335,483,190,1,-1,-1,-1
1250,190,927,242,219,157,1,-1,-1,-1
1250,224,634,215,213,95,1,-1,-1,-1
1251,170,616,377,535,171,1,-1,-1,-1
1251,171,161,342,483,190,1,-1,-1,-1
1251,190,927,242,219,157,1,-1,-1,-1
1251,224,607,214,213,95,1,-1,-1,-1
1252,170,461,383,531,172,1,-1,-1,-1
1252,171,34,350,483,190,1,-1,-1,-1
1252,190,927,242,219,157,1,-1,-1,-1
1252,224,580,214,215,95,1,-1,-1,-1
1253,170,307,390,529,174,1,-1,-1,-1
1253,190,927,242,219,157,1,-1,-1,-1
1253,224,553,213,215,95,1,-1,-1,-1
1254,170,153,397,526,175,1,-1,-1,-1
1254,190,927,242,219,157,1,-1,-1,-1
1254,224,526,212,216,95,1,-1,-1,-1
1255,170,0,404,523,176,1,-1,-1,-1
1255,190,927,242,219,157,1,-1,-1,-1
1255,224,499,211,216,95,1,-1,-1,-1
1256,170,0,409,538,168,1,-1,-1,-1
1256,190,927,242,219,157,1,-1,-1,-1
1256,224,472,211,216,95,1,-1,-1,-1
1257,190,927,242,219,157,1,-1,-1,-1
1257,224,445,210,217,95,1,-1,-1,-1
1258,172,1484,332,436,196,1,-1,-1,-1
1258,190,927,242,219,157,1,-1,-1,-1
1258,224,418,209,217,95,1,-1,-1,-1
1259,172,1338,340,462,195,1,-1,-1,-1
1259,190,927,242,219,157,1,-1,-1,-1
1259,224,392,209,218,95,1,-1,-1,-1
1260,172,1194,348,460,194,1,-1,-1,-1
1260,190,927,242,219,157,1,-1,-1,-1
1260,224,363,210,217,94,1,-1,-1,-1
1261,172,1049,356,458,193,1,-1,-1,-1
1261,190,927,242,219,157,1,-1,-1,-1
1261,224,334,211,216,94,1,-1,-1,-1
1261,228,1502,317,372,144,1,-1,-1,-1
1262,172,905,364,455,191,1,-1,-1,-1
1262,190,927,242,219,157,1,-1,-1,-1
1262,224,305,213,215,94,1,-1,-1,-1
1262,228,1366,321,376,145,1,-1,-1,-1
1263,172,761,372,453,191,1,-1,-1,-1
1263,190,927,242,219,157,1,-1,-1,-1
1263,224,276,214,215,94,1,-1,-1,-1
1263,228,1231,325,381,147,1,-1,-1,-1
1264,172,617,380,450,190,1,-1,-1,-1
1264,190,927,242,219,157,1,-1,-1,-1
1264,224,247,215,213,94,1,-1,-1,-1
1264,228,1095,329,385,150,1,-1,-1,-1
1265,172,473,388,448,189,1,-1,-1,-1
1265,224,218,217,212,94,1,-1,-1,-1
1265,228,959,333,389,152,1,-1,-1,-1
1266,172,328,396,446,188,1,-1,-1,-1
1266,224,189,218,211,94,1,-1,-1,-1
1266,228,824,338,394,154,1,-1,-1,-1
1267,172,184,405,443,187,1,-1,-1,-1
1267,190,928,242,220,157,1,-1,-1,-1
1267,224,160,219,211,94,1,-1,-1,-1
1267,228,693,345,388,153,1,-1,-1,-1
1268,172,40,413,441,187,1,-1,-1,-1
1268,190,928,242,220,157,1,-1,-1,-1
1268,224,131,221,210,94,1,-1,-1,-1
1268,228,564,353,383,153,1,-1,-1,-1
1269,190,928,242,220,157,1,-1,-1,-1
1269,224,102,222,209,94,1,-1,-1,-1
1269,228,434,361,377,153,1,-1,-1,-1
1270,190,928,242,220,157,1,-1,-1,-1
1270,224,73,224,209,94,1,-1,-1,-1
1270,228,304,369,372,153,1,-1,-1,-1
1271,190,928,242,220,157,1,-1,-1,-1
1271,228,174,377,366,153,1,-1,-1,-1
1272,190,928,242,220,157,1,-1,-1,-1
1272,228,45,385,362,153,1,-1,-1,-1
1273,190,928,242,220,157,1,-1,-1,-1
1273,229,1544,315,376,150,1,-1,-1,-1
1274,190,928,242,220,157,1,-1,-1,-1
1274,229,1414,320,385,150,1,-1,-1,-1
1275,190,928,242,220,157,1,-1,-1,-1
1275,229,1283,326,389,150,1,-1,-1,-1
1276,190,928,242,220,157,1,-1,-1,-1
1276,229,1154,331,394,151,1,-1,-1,-1
1277,190,928,242,220,157,1,-1,-1,-1
1277,229,1024,337,398,151,1,-1,-1,-1
1278,174,1310,303,549,239,1,-1,-1,-1
1278,229,895,343,403,152,1,-1,-1,-1
1279,174,1160,309,542,239,1,-1,-1,-1
1279,229,766,350,397,152,1,-1,-1,-1
1280,174,1012,316,536,240,1,-1,-1,-1
1280,229,637,357,393,152,1,-1,-1,-1
1281,174,862,323,529,240,1,-1,-1,-1
1281,229,508,364,388,152,1,-1,-1,-1
1282,174,713,330,523,241,1,-1,-1,-1
1282,229,380,372,384,152,1,-1,-1,-1
1283,174,564,336,516,241,1,-1,-1,-1
1283,229,251,379,380,152,1,-1,-1,-1
1284,174,415,343,509,242,1,-1,-1,-1
1284,190,928,243,220,158,1,-1,-1,-1
1284,229,122,386,375,152,1,-1,-1,-1
1285,174,265,350,503,242,1,-1,-1,-1
1285,190,928,243,220,158,1,-1,-1,-1
1286,174,116,357,496,243,1,-1,-1,-1
1286,190,928,243,220,158,1,-1,-1,-1
1287,174,0,364,479,244,1,-1,-1,-1
1287,190,928,243,220,158,1,-1,-1,-1
1288,190,928,243,220,158,1,-1,-1,-1
1289,190,928,243,220,158,1,-1,-1,-1
1290,190,929,243,220,158,1,-1,-1,-1
1291,190,929,243,220,158,1,-1,-1,-1
1292,190,929,243,220,158,1,-1,-1,-1
1293,176,1505,280,381,186,1,-1,-1,-1
1293,190,929,243,220,158,1,-1,-1,-1
1294,176,1355,288,380,185,1,-1,-1,-1
1294,190,929,243,220,158,1,-1,-1,-1
1295,176,1206,296,378,184,1,-1,-1,-1
1295,190,929,243,220,158,1,-1,-1,-1
1296,176,1057,304,377,184,1,-1,-1,-1
1297,176,908,312,376,183,1,-1,-1,-1
1298,176,759,321,375,183,1,-1,-1,-1
1299,176,610,329,374,182,1,-1,-1,-1
1299,190,929,243,220,158,1,-1,-1,-1
1300,176,461,337,373,180,1,-1,-1,-1
1300,190,929,243,220,158,1,-1,-1,-1
1301,176,312,345,372,180,1,-1,-1,-1
1301,177,1425,326,446,199,1,-1,-1,-1
1301,190,929,243,220,158,1,-1,-1,-1
1302,176,163,353,371,179,1,-1,-1,-1
1302,177,1271,333,447,199,1,-1,-1,-1
1302,190,929,243,220,158,1,-1,-1,-1
1303,176,14,362,371,179,1,-1,-1,-1
1303,177,1118,340,448,199,1,-1,-1,-1
1303,190,929,243,220,158,1,-1,-1,-1
1304,177,964,347,449,200,1,-1,-1,-1
1304,190,929,243,220,158,1,-1,-1,-1
1305,177,811,355,450,200,1,-1,-1,-1
1305,190,929,243,220,158,1,-1,-1,-1
1306,177,657,362,451,201,1,-1,-1,-1
1306,190,929,243,220,158,1,-1,-1,-1
1307,177,503,369,452,201,1,-1,-1,-1
1307,190,929,243,220,158,1,-1,-1,-1
1308,177,350,377,454,202,1,-1,-1,-1
1308,190,929,243,220,158,1,-1,-1,-1
1309,190,929,243,220,158,1,-1,-1,-1
1310,190,929,243,220,158,1,-1,-1,-1
1311,190,929,243,220,158,1,-1,-1,-1
1312,190,929,243,220,158,1,-1,-1,-1
1313,178,1524,318,396,197,1,-1,-1,-1
1313,190,929,243,220,158,1,-1,-1,-1
1314,178,1377,325,405,196,1,-1,-1,-1
1314,190,930,243,221,158,1,-1,-1,-1
1315,178,1229,333,410,195,1,-1,-1,-1
1315,190,930,243,221,158,1,-1,-1,-1
1316,178,1082,341,416,194,1,-1,-1,-1
1316,190,930,243,221,158,1,-1,-1,-1
1317,178,935,349,422,194,1,-1,-1,-1
1318,178,785,355,422,196,1,-1,-1,-1
1318,190,930,243,221,158,1,-1,-1,-1
1319,178,636,361,422,198,1,-1,-1,-1
1319,190,930,243,221,158,1,-1,-1,-1
1320,178,487,367,424,200,1,-1,-1,-1
1320,190,930,243,221,158,1,-1,-1,-1
1321,178,337,373,424,202,1,-1,-1,-1
1321,190,930,243,221,158,1,-1,-1,-1
1322,178,188,379,424,205,1,-1,-1,-1
1322,190,930,243,221,158,1,-1,-1,-1
1323,178,39,386,425,208,1,-1,-1,-1
1323,190,930,243,221,158,1,-1,-1,-1
1324,190,930,243,221,158,1,-1,-1,-1
1325,179,1444,306,476,224,1,-1,-1,-1
1325,190,930,243,221,158,1,-1,-1,-1
1326,179,1293,314,492,222,1,-1,-1,-1
1326,190,930,243,221,158,1,-1,-1,-1
1327,179,1141,322,503,220,1,-1,-1,-1
1327,190,930,243,221,158,1,-1,-1,-1
1328,179,990,331,514,219,1,-1,-1,-1
1329,190,930,243,221,158,1,-1,-1,-1
1329,230,254,338,476,189,1,-1,-1,-1
1330,190,930,243,221,158,1,-1,-1,-1
1330,230,123,348,463,188,1,-1,-1,-1
1331,190,930,243,221,158,1,-1,-1,-1
1331,199,136,244,215,90,1,-1,-1,-1
1331,230,0,358,450,188,1,-1,-1,-1
1332,190,930,243,221,158,1,-1,-1,-1
1332,199,168,245,224,90,1,-1,-1,-1
1333,190,930,243,221,158,1,-1,-1,-1
1333,199,189,247,243,86,1,-1,-1,-1
1334,190,930,243,221,158,1,-1,-1,-1
1334,199,212,245,211,87,1,-1,-1,-1
1335,190,930,243,221,158,1,-1,-1,-1
1335,199,245,247,211,83,1,-1,-1,-1
1336,190,930,243,221,158,1,-1,-1,-1
1336,199,280,248,209,85,1,-1,-1,-1
1337,190,930,243,221,158,1,-1,-1,-1
1337,199,283,243,219,90,1,-1,-1,-1
1338,190,931,243,221,158,1,-1,-1,-1
1338,199,316,243,216,90,1,-1,-1,-1
1339,190,931,243,221,158,1,-1,-1,-1
1339,199,318,243,230,94,1,-1,-1,-1
1340,190,931,243,221,158,1,-1,-1,-1
1340,199,331,242,249,95,1,-1,-1,-1
